Set,Real,y_pred_random_forest
Train,2,2.7210116992175997
Train,1,2.696962678340884
Train,5,2.5904872570232476
Train,1,2.6873014678203644
Train,2,2.584410806278665
Train,3,2.654593193036369
Train,6,2.7105949617566436
Train,3,2.633672411359438
Train,6,2.6559147997647004
Train,1,2.728398510330184
Train,6,2.658822849406842
Train,4,2.6579717318482903
Train,4,2.670307690745271
Train,4,2.6342885914810825
Train,1,2.719451512391849
Train,6,2.699930339746377
Train,2,2.7009105086826457
Train,2,2.595087612925758
Train,1,2.591704286677215
Train,4,2.6866065413503266
Train,4,2.7651184715279453
Train,2,2.6560269058190347
Train,6,2.7050453329951956
Train,0,2.574311770463794
Train,2,2.6226099310388253
Train,1,2.7233357312888695
Train,5,2.741357156720028
Train,0,2.5626006611794674
Train,3,2.6978202938954237
Train,1,2.595391708690406
Train,0,2.6043346648456076
Train,0,2.5266136384172553
Train,2,2.7020858953001072
Train,2,2.6401807999958304
Train,2,2.6842227530321274
Train,3,2.659904102356553
Train,2,2.668401542421261
Train,5,2.6862651586106083
Train,3,2.623175901444898
Train,4,2.670104285897575
Train,0,2.683275415380021
Train,2,2.7028043816913425
Train,3,2.6102430849484954
Train,0,2.6915587059102513
Train,1,2.583694835708934
Train,2,2.5977971398293915
Train,2,2.6050766265789234
Train,1,2.7407867719998893
Train,6,2.7738682377411465
Train,3,2.6810643884366776
Train,2,2.716370914961636
Train,4,2.602541403795735
Train,5,2.748000265721687
Train,2,2.7084445895812523
Train,3,2.6741871493582825
Train,4,2.7327272631847968
Train,0,2.6287581066259302
Train,0,2.6123813892961634
Train,2,2.6323717252381504
Train,1,2.579711881718805
Train,3,2.725902317769281
Train,6,2.7390444848839635
Train,3,2.5965205880184645
Train,6,2.742822850907189
Train,2,2.7356307633374666
Train,3,2.573257702538106
Train,3,2.603402893630277
Train,6,2.660135131996641
Train,2,2.596724692049158
Train,2,2.667106414971031
Train,4,2.7138053999525713
Train,3,2.6339962934605152
Train,2,2.6784973745370815
Train,1,2.563607689491982
Train,1,2.7115620050018396
Train,1,2.638161287893262
Train,6,2.6075518116623506
Train,3,2.6913172865174406
Train,2,2.710191357033842
Train,4,2.643133914235716
Train,3,2.604382290076737
Train,3,2.6654581125837957
Train,2,2.648472061443461
Train,5,2.6767436413204764
Train,1,2.7313021821925507
Train,6,2.7214249526913994
Train,2,2.588002664665518
Train,1,2.694995805626702
Train,4,2.6861315201812572
Train,0,2.627104552512477
Train,4,2.633667052838973
Train,0,2.6729663993001003
Train,2,2.6631598076915117
Train,5,2.570899411696044
Train,6,2.65988897219459
Train,5,2.6831891610516556
Train,3,2.6738823683360926
Train,2,2.6416709771964793
Train,1,2.649780912719415
Train,2,2.607908896643877
Train,2,2.6174772188498543
Train,0,2.672903307612752
Train,4,2.7369634394440574
Train,3,2.610651368946019
Train,5,2.685722405092712
Train,4,2.7705847044161747
Train,1,2.669542602213879
Train,3,2.728444043761132
Train,1,2.6748889358934798
Train,3,2.6553502233264594
Train,0,2.666994366108234
Train,1,2.7236706097732633
Train,3,2.619494676875135
Train,2,2.7361400445881014
Train,6,2.812961358034252
Train,3,2.747085773152579
Train,3,2.6050760279096385
Train,3,2.6265007586290374
Train,6,2.686160449996139
Train,2,2.674961476951592
Train,2,2.6512387493229586
Train,4,2.713601267074407
Train,3,2.7289891228580716
Train,1,2.7091973951917327
Train,1,2.6501214437067646
Train,2,2.67313767034857
Train,6,2.671434107366591
Train,3,2.5189090652461634
Train,1,2.6781939793812897
Train,4,2.6567275611979824
Train,1,2.628366712794984
Train,3,2.631329222359567
Train,0,2.6476994113350822
Train,3,2.6829437543598296
Train,1,2.733782603727624
Train,4,2.695959171589529
Train,5,2.6730192709681195
Train,3,2.683312136973925
Train,4,2.7329400986030157
Train,3,2.6823726571007773
Train,4,2.6574473660079128
Train,1,2.6624164205854597
Train,3,2.7525220611237056
Train,2,2.5921243058079693
Train,1,2.5586248182269866
Train,6,2.7121126178105754
Train,2,2.61435021621737
Train,3,2.639912088503357
Train,6,2.65439728652955
Train,4,2.749023118385834
Train,1,2.6325696112242762
Train,3,2.6908032360155643
Train,1,2.6526959924918843
Train,2,2.7170323440594175
Train,1,2.6383726321045007
Train,3,2.70865510611633
Train,3,2.668485753477158
Train,2,2.6660797024349874
Train,4,2.846964449862367
Train,2,2.6523332045411716
Train,4,2.7133520087307765
Train,0,2.6168171710821753
Train,6,2.740565872460083
Train,2,2.69214937824836
Train,6,2.7110241842397027
Train,2,2.7216772945778627
Train,6,2.7576589270276575
Train,5,2.583861178575957
Train,6,2.7484629073899676
Train,0,2.6619167892383673
Train,0,2.481315815851775
Train,3,2.694886945280126
Train,6,2.669819422929761
Train,5,2.603144053799283
Train,4,2.745961809254087
Train,5,2.6879455975565913
Train,4,2.662909157121512
Train,2,2.661103759636332
Train,1,2.5983830880242875
Train,3,2.75265710521008
Train,0,2.620658736924215
Train,1,2.726765021206487
Train,1,2.7283555303126135
Train,4,2.715248661087886
Train,1,2.6316588268991223
Train,1,2.5849034046098627
Train,1,2.7164537511309716
Train,3,2.5807050109053096
Train,1,2.728723175063882
Train,1,2.544474851889564
Train,3,2.7370734525183673
Train,3,2.648274876290913
Train,1,2.638032703725596
Train,1,2.6495782223442865
Train,1,2.716142452296042
Train,4,2.705164947999656
Train,2,2.750473123034768
Train,6,2.6949644708096683
Train,4,2.577823713537207
Train,4,2.6632370778883114
Train,2,2.720648760714039
Train,3,2.7520982663450924
Train,2,2.6283287527498986
Train,4,2.7131528344420857
Train,5,2.7202380592242927
Train,5,2.6589578121109634
Train,3,2.729739221601231
Train,1,2.734380164400564
Train,1,2.5734210489830183
Train,5,2.714725297134828
Train,2,2.677851274985934
Train,0,2.7338118389199724
Train,5,2.635197738309916
Train,3,2.6641963860061217
Train,3,2.6974134265325076
Train,0,2.625651178750962
Train,1,2.6627456104529807
Train,0,2.61689520679277
Train,1,2.7289001351577014
Train,2,2.7591738234955
Train,2,2.6975405999288977
Train,3,2.6026532086601764
Train,5,2.741202905633145
Train,1,2.6979698638716703
Train,3,2.65826665651605
Train,2,2.612889806066661
Train,0,2.569205577331815
Train,2,2.721398461770864
Train,3,2.6747237849894465
Train,4,2.6256283416165753
Train,1,2.7909974247821463
Train,1,2.629855039024375
Train,6,2.6378381556385233
Train,2,2.5949837013218446
Train,2,2.5523635195603593
Train,3,2.7502486807565334
Train,2,2.6457129077200974
Train,2,2.6595869859334034
Train,3,2.555078284790916
Train,6,2.6279258485224006
Train,1,2.686789410015214
Train,4,2.7766108480350913
Train,6,2.7228535552547015
Train,3,2.6880245787809547
Train,0,2.632588253494636
Train,1,2.7070803934329732
Train,4,2.68092451648903
Train,4,2.6605054223593108
Train,3,2.7423856048894657
Train,6,2.678391326507119
Train,0,2.7252431639381514
Train,1,2.6469780705969943
Train,3,2.6574507832033767
Train,2,2.6343537311572103
Train,3,2.4468584052109073
Train,3,2.6639618891746375
Train,0,2.5286958156337263
Train,5,2.66380082192335
Train,3,2.6616083671183577
Train,4,2.7611266261748204
Train,3,2.6910504992077597
Train,3,2.74176236483307
Train,6,2.5714898201965037
Train,2,2.7160760875970387
Train,3,2.64465692247496
Train,2,2.5908200463748914
Train,6,2.7838273769476296
Train,0,2.7118031046970947
Train,2,2.7348533824289216
Train,3,2.702394477020385
Train,6,2.751505275679945
Train,1,2.6355224196737788
Train,5,2.7015694240794073
Train,6,2.7253647271490964
Train,2,2.693024933951611
Train,4,2.7735394905991977
Train,1,2.611298298450619
Train,2,2.736027492465342
Train,3,2.717063094331351
Train,2,2.7445658900946994
Train,2,2.7368752816894477
Train,0,2.73860590479633
Train,2,2.6878202076519413
Train,5,2.767230255683165
Train,1,2.706462812073853
Train,1,2.6891596125112285
Train,6,2.6568992460649103
Train,5,2.683049243067685
Train,5,2.8331119528326134
Train,2,2.6056919353300843
Train,0,2.7008322313242137
Train,3,2.743690773399486
Train,6,2.6277556513618454
Train,5,2.7096966374021867
Train,4,2.692619527986179
Train,0,2.702147243293702
Train,2,2.709586889153718
Train,6,2.6697886970893894
Train,3,2.689582152544692
Train,5,2.58124988095717
Train,1,2.6993305980593036
Train,3,2.623156081080035
Train,3,2.7761585531644046
Train,5,2.7063704913521307
Train,2,2.6547210118081477
Train,2,2.59659686298402
Train,4,2.6877205019385064
Train,0,2.681112211896525
Train,0,2.709097040858256
Train,3,2.6496152471162877
Train,2,2.7285208595931443
Train,1,2.6997712485449648
Train,0,2.5800292476368814
Train,3,2.658865219812771
Train,4,2.68904980181064
Train,1,2.5895664463622383
Train,2,2.6604251444812315
Train,5,2.645261413389051
Train,2,2.68380700708424
Train,2,2.666358979851495
Train,2,2.5750557450834037
Train,0,2.6264849710065943
Train,3,2.690175975001408
Train,3,2.6699702997774906
Train,2,2.6827617587784243
Train,1,2.624436957570322
Train,1,2.7252502170154465
Train,3,2.7241172015155892
Train,3,2.6635717088584947
Train,1,2.6598101043377507
Train,3,2.6262812400052606
Train,2,2.747650665215055
Train,1,2.7062477846225774
Train,1,2.7095528592444684
Train,1,2.521867420202762
Train,2,2.6035836845885205
Train,1,2.681548302241095
Train,2,2.7037343249395427
Train,2,2.7554349690730002
Train,3,2.726609795404049
Train,2,2.7008535377959926
Train,4,2.604603111476078
Train,0,2.568433465277183
Train,2,2.6833585402186566
Train,3,2.683785381056087
Train,1,2.7079749864924714
Train,1,2.6392817660043972
Train,6,2.762401621294643
Train,0,2.698821192064851
Train,1,2.6144675540184044
Train,1,2.640212553800057
Train,1,2.5850525292423536
Train,1,2.6658066327601073
Train,1,2.61946813229168
Train,1,2.667115610083263
Train,2,2.7198022857987354
Train,2,2.696274757880829
Train,6,2.7101440111073534
Train,1,2.645369197441027
Train,3,2.6590763878575574
Train,0,2.677861170781162
Train,5,2.6512284261436325
Train,1,2.585275382700581
Train,1,2.7094704313789375
Train,3,2.707093445381525
Train,5,2.750490415414217
Train,1,2.671558306856623
Train,5,2.581981547455184
Train,2,2.711215937100446
Train,4,2.670141806890116
Train,1,2.550952629718088
Train,0,2.6574891186414002
Train,4,2.679594265655033
Train,4,2.7226451564689014
Train,2,2.755111461014638
Train,5,2.7035687339462227
Train,0,2.785828479089217
Train,0,2.7186431126593282
Train,1,2.6322032188268754
Train,3,2.662963085589703
Train,1,2.6539167402832273
Train,5,2.669963598224267
Train,5,2.6816988237121477
Train,6,2.706671954641207
Train,2,2.6991826138868373
Train,6,2.7826240652142546
Train,3,2.648972449773165
Train,1,2.693131013270807
Train,6,2.7442142073514537
Train,1,2.6491546311414824
Train,2,2.7080905847665453
Train,5,2.669600991246459
Train,3,2.540566617864137
Train,0,2.61446063343572
Train,1,2.6460409458975302
Train,4,2.6465343162037516
Train,4,2.6748233037788576
Train,1,2.6645737345977456
Train,2,2.6570716983861757
Train,3,2.695325291053728
Train,4,2.65230616208656
Train,1,2.6395001131586673
Train,0,2.634775019006121
Train,1,2.5500986799294743
Train,1,2.673056425537882
Train,0,2.6661429026858396
Train,4,2.7289546195144987
Train,0,2.5963599245266353
Train,0,2.538838760443012
Train,1,2.6460988513898673
Train,2,2.6597103992556295
Train,2,2.6622522358351297
Train,4,2.62859923513088
Train,2,2.7141447196787523
Train,5,2.6336156785165064
Train,3,2.601047267208634
Train,2,2.587948442584405
Train,0,2.6909710887688156
Train,0,2.689967429953853
Train,2,2.600324913954594
Train,2,2.6936210437178896
Train,3,2.6584041122107642
Train,5,2.690679846020168
Train,3,2.66794967163324
Train,6,2.6873192870746907
Train,2,2.635864578878015
Train,6,2.6949885513471314
Train,5,2.7536505782556064
Train,1,2.6763474591306715
Train,2,2.669547776525368
Train,2,2.668849809348101
Train,3,2.692054845633371
Train,6,2.679196803460824
Train,5,2.621648532724031
Train,1,2.572492395157181
Train,0,2.692577856899234
Train,1,2.732801559708538
Train,1,2.719159724237873
Train,1,2.707392567979891
Train,4,2.7053941324729167
Train,0,2.4777926298258093
Train,1,2.6423622891212557
Train,5,2.6612928689149475
Train,3,2.635075397205315
Train,3,2.6902178896203113
Train,1,2.6563665069672395
Train,3,2.579157711113841
Train,0,2.6004223767180026
Train,2,2.727748478873307
Train,2,2.749224584837399
Train,0,2.5981620028611956
Train,2,2.72010630709685
Train,5,2.581267041120074
Train,5,2.754211403322259
Train,4,2.746476193147842
Train,1,2.7370470341097426
Train,3,2.5942130023325105
Train,3,2.6641243480550383
Train,5,2.584866980582797
Train,6,2.819640838971074
Train,0,2.65346897043022
Train,3,2.656982172001607
Train,6,2.7382491778634646
Train,2,2.7029494977893744
Train,0,2.567623510244391
Train,2,2.6911783325287413
Train,4,2.6724001519170137
Train,6,2.727589942203785
Train,0,2.6809897050336997
Train,5,2.690757191328284
Train,4,2.59794466473558
Train,3,2.7127531754950973
Train,3,2.7373084912038923
Train,2,2.6524278315889593
Train,6,2.709492758171446
Train,1,2.6355035290524764
Train,2,2.7242945390338553
Train,6,2.7621331208204896
Train,4,2.7525412249156203
Train,1,2.579861698450605
Train,1,2.699397333555429
Train,0,2.6918256369303672
Train,6,2.7541685764213475
Train,3,2.6440191022008803
Train,4,2.7248788032138522
Train,6,2.683181923707795
Train,3,2.609086251485902
Train,2,2.703489370875549
Train,5,2.6085168781522667
Train,2,2.6344849487399005
Train,4,2.7562814011518735
Train,4,2.70489205734042
Train,4,2.683789915734496
Train,2,2.510994373275719
Train,6,2.74692748167691
Train,3,2.694717137963691
Train,2,2.707850160748413
Train,5,2.7628164235070005
Train,4,2.762203907836673
Train,4,2.605394892530277
Train,6,2.636780887557098
Train,6,2.700403965919781
Train,6,2.6436715938695796
Train,1,2.638064228043592
Train,1,2.674827925124093
Train,2,2.611059731688242
Train,6,2.7023482421071154
Train,4,2.7290920279125324
Train,3,2.642276371822807
Train,2,2.7242621616392966
Train,0,2.641841517657233
Train,3,2.69980932362551
Train,6,2.6694377285242656
Train,2,2.7233504401399777
Train,1,2.637688028618894
Train,3,2.718562688515909
Train,3,2.5871499730588265
Train,1,2.7236759875745933
Train,4,2.737041810943729
Train,6,2.7320019856851094
Train,5,2.717510978162965
Train,2,2.7440220351896927
Train,4,2.679922561088803
Train,1,2.615162070702458
Train,2,2.716223612127091
Train,6,2.693948210417953
Train,1,2.6726851209579827
Train,0,2.682976981510156
Train,2,2.606724327985147
Train,3,2.798775847138865
Train,1,2.682686459681619
Train,2,2.5940199680708873
Train,1,2.6436319434203206
Train,0,2.662480500807526
Train,0,2.563140046303476
Train,4,2.72265737568951
Train,0,2.6244764704546224
Train,3,2.6044797648395646
Train,2,2.6316687274484383
Train,4,2.7189585055697596
Train,4,2.7030984607018227
Train,4,2.649945282521693
Train,2,2.7333812716792862
Train,5,2.80716425203517
Train,4,2.802623193816226
Train,4,2.69566113104118
Train,3,2.730419839904016
Train,6,2.670298620319745
Train,0,2.6843798891208945
Train,2,2.6220375719900586
Train,5,2.6937152369057276
Train,4,2.6295661539063713
Train,0,2.6185898239846854
Train,3,2.676900282524212
Train,1,2.6201111575343434
Train,3,2.637707436184866
Train,2,2.6483097383988343
Train,2,2.5000717511629293
Train,5,2.723832212828985
Train,4,2.632753754446958
Train,0,2.6086556440837376
Train,1,2.6796783216097118
Train,1,2.7280614836269566
Train,5,2.670147253819069
Train,1,2.5466156943137612
Train,1,2.5828497826338763
Train,1,2.6230603245383532
Train,1,2.5108187869916847
Train,0,2.6396008359419767
Train,2,2.6327702688595287
Train,6,2.8029154586449763
Train,3,2.6384047148964402
Train,3,2.7210681450064644
Train,1,2.651613792290055
Train,4,2.537398076904245
Train,6,2.6372700940915963
Train,2,2.7047906180703682
Train,2,2.738704612315664
Train,1,2.6114168887400258
Train,4,2.690309803408496
Train,1,2.68130591404327
Train,4,2.63993148290913
Train,2,2.6485035110623487
Train,2,2.7244056428843453
Train,6,2.6902864729862666
Train,0,2.5843524009230294
Train,4,2.692738180817297
Train,2,2.6462692098050855
Train,6,2.760406028516111
Train,3,2.7819912211099775
Train,6,2.7132781723437756
Train,3,2.6846678777838626
Train,1,2.678915896923298
Train,0,2.6708450435858775
Train,5,2.7469714932739997
Train,0,2.7805438494194434
Train,0,2.560726007171988
Train,2,2.724211166325755
Train,3,2.644146853056581
Train,3,2.651397878974642
Train,0,2.6335728242469454
Train,6,2.7271150745281547
Train,3,2.737680374996734
Train,0,2.7165608677597697
Train,2,2.7301592997103885
Train,6,2.751589612935341
Train,0,2.5038222480310344
Train,1,2.65387599976375
Train,3,2.7154300219845697
Train,3,2.7119701784796733
Train,2,2.733073973551731
Train,4,2.7113486284136226
Train,1,2.605026424425909
Train,1,2.626563007277324
Train,4,2.749197260545331
Train,3,2.6150630861410997
Train,3,2.560361246698991
Train,5,2.6908862111433223
Train,1,2.737822189255404
Train,6,2.8373326944619466
Train,5,2.7588763421371545
Train,0,2.547358775518868
Train,4,2.696274311769351
Train,2,2.6629846479775905
Train,3,2.677764850156464
Train,0,2.620272860472831
Train,1,2.6433912202751175
Train,1,2.696097075620496
Train,5,2.7061972773900003
Train,3,2.6881351513929594
Train,2,2.7431410162741914
Train,2,2.687674324083381
Train,2,2.7610275110278524
Train,4,2.670460082957165
Train,4,2.610330016467298
Train,6,2.6360214992084794
Train,6,2.7350545509167636
Train,0,2.5795342860916843
Train,6,2.7025251685552316
Train,3,2.619882169908018
Train,5,2.7328832269964773
Train,0,2.6290707541345513
Train,1,2.711126624582225
Train,3,2.765650748235499
Train,1,2.727922072108939
Train,2,2.767898135479328
Train,0,2.6646018281380166
Train,3,2.7044410952255724
Train,1,2.7277671024202714
Train,3,2.73727199679112
Train,1,2.7321137245975904
Train,5,2.7030484133645905
Train,1,2.461904197251749
Train,1,2.6536378579838553
Train,2,2.725730019868654
Train,1,2.6799976937964605
Train,4,2.615647404270597
Train,4,2.5982133143182633
Train,5,2.7085367270133838
Train,2,2.668623846440088
Train,2,2.741218254424479
Train,2,2.694076536107767
Train,2,2.630102463548153
Train,2,2.5928175156134885
Train,6,2.6240151330019144
Train,1,2.6978046237543185
Train,2,2.790535992818324
Train,5,2.6878944650225054
Train,3,2.631109042494324
Train,4,2.6123344935703843
Train,0,2.623302231559363
Train,5,2.6153305238265814
Train,4,2.708073153350534
Train,1,2.62619432203602
Train,2,2.720844402762198
Train,5,2.751713445930538
Train,1,2.671074437412059
Train,0,2.5686839269422563
Train,2,2.6277154021009816
Train,0,2.621824913046512
Train,5,2.6596780064722454
Train,1,2.513166013502822
Train,1,2.644793800119136
Train,1,2.642365197273668
Train,2,2.6356845356049026
Train,5,2.734492175806693
Train,6,2.702410565588946
Train,2,2.695375203755266
Train,4,2.7001748963251804
Train,3,2.7461198037004455
Train,4,2.6286865429999664
Train,4,2.743510781742726
Train,2,2.675058678670735
Train,4,2.743371596596091
Train,4,2.6903090689138414
Train,2,2.6475660547563833
Train,6,2.7297946013137233
Train,5,2.861030837522573
Train,5,2.7126508939188256
Train,2,2.749180534077642
Train,4,2.6006649785743097
Train,1,2.6437414271463355
Train,2,2.689069438024893
Train,0,2.5954228443834273
Train,5,2.702741328750006
Train,5,2.5920552424967824
Train,3,2.7141613701870195
Train,2,2.688955123494634
Train,4,2.7499245316277254
Train,3,2.626432252283048
Train,5,2.752942014897979
Train,2,2.7197589247143994
Train,4,2.637687771411343
Train,2,2.767489085350285
Train,3,2.7327378548070387
Train,4,2.7335406906451367
Train,3,2.7030158935451847
Train,4,2.707264428632406
Train,5,2.7037015001183824
Train,4,2.6808445106237078
Train,1,2.661334687193456
Train,3,2.6606905560173466
Train,0,2.6096146534465756
Train,4,2.6172683749190258
Train,3,2.646350778761138
Train,2,2.692083425633262
Train,3,2.6878626965282293
Train,5,2.5948918905178413
Train,5,2.679907467215599
Train,3,2.679046348034056
Train,0,2.619969776053225
Train,2,2.6595812016304037
Train,4,2.6245083684137542
Train,0,2.6504625948857585
Train,3,2.757506454678068
Train,6,2.7374188925921374
Train,6,2.7685275251185657
Train,6,2.646736027149375
Train,4,2.787891448991534
Train,1,2.641643063929343
Train,2,2.741281937808874
Train,5,2.713267070487791
Train,4,2.5923008741063054
Train,3,2.694807157847769
Train,4,2.765959696633143
Train,4,2.7075787222344405
Train,4,2.65935000901043
Train,1,2.726145584950925
Train,4,2.6061250796171453
Train,3,2.7564824199329014
Train,5,2.824265327521411
Train,3,2.553720598588021
Train,0,2.4274444178225223
Train,6,2.7028840544078014
Train,0,2.69620940560271
Train,1,2.6788792217798054
Train,0,2.676473966553492
Train,1,2.539732555481298
Train,2,2.699642656728257
Train,6,2.7046500017149486
Train,5,2.6475656571300226
Train,5,2.7608573476461316
Train,3,2.698431144375273
Train,1,2.6923979832855895
Train,3,2.68727611441607
Train,4,2.692620887432859
Train,1,2.756478438452064
Train,0,2.682341955522937
Train,1,2.7067877736808996
Train,0,2.6475774173906945
Train,0,2.557234641063122
Train,1,2.753422368727056
Train,1,2.6051115520409263
Train,6,2.669666493359435
Train,3,2.713009617745551
Train,1,2.698686950440711
Train,2,2.7283571066988257
Train,6,2.774558709415318
Train,4,2.6367324819366513
Train,5,2.7662887622283505
Train,2,2.686750248064598
Train,4,2.73913977142545
Train,1,2.6861026533171524
Train,4,2.7304657717603384
Train,3,2.6665398726372653
Train,6,2.660411801681067
Train,2,2.7392227263435984
Train,6,2.6718525638819397
Train,6,2.67868373743467
Train,2,2.66244153199215
Train,1,2.628330899165112
Train,6,2.7201701279710147
Train,0,2.6274981925232312
Train,5,2.7010742583000393
Train,4,2.673436242661087
Train,2,2.7226908280754767
Train,4,2.6961983603198205
Train,2,2.6785490402466494
Train,1,2.7116667764992077
Train,2,2.588328743561979
Train,1,2.5807466109940242
Train,4,2.5963006401962723
Train,5,2.74528900785457
Train,5,2.796085449359901
Train,5,2.735728740613218
Train,5,2.72885246295919
Train,2,2.6865420179974593
Train,2,2.58259068721478
Train,3,2.6955343593097574
Train,3,2.7006178606343836
Train,1,2.698995281334624
Train,2,2.653902824219798
Train,0,2.6534498244858797
Train,0,2.646497025620007
Train,5,2.7072130861038577
Train,2,2.672813573550847
Train,6,2.67985195165215
Train,1,2.674719652391261
Train,5,2.7456530433788084
Train,3,2.6320501911020635
Train,2,2.5873821630710996
Train,0,2.667086515579905
Train,4,2.5898763481788314
Train,2,2.611474947041307
Train,0,2.5818191857651387
Train,0,2.682493145890997
Train,4,2.7388515304755585
Train,0,2.3895162683390443
Train,5,2.7344628706502756
Train,5,2.6629033966844666
Train,6,2.665559314876092
Train,4,2.698005225655797
Train,2,2.6572844722323095
Train,3,2.6165019977023856
Train,2,2.6416156173535783
Train,6,2.7453261299684444
Train,3,2.696780040333162
Train,2,2.692069384557657
Train,4,2.639112790663379
Train,5,2.6437800257160133
Train,4,2.6557239796647707
Train,6,2.7364227220788
Train,1,2.634790486410486
Train,3,2.615152116302898
Train,1,2.70827638089995
Train,2,2.7232354521376414
Train,6,2.7197835180085654
Train,3,2.6901624109267384
Train,5,2.7304285642973087
Train,1,2.6246404366837712
Train,1,2.622439250272442
Train,2,2.659497096573814
Train,2,2.672360305376039
Train,0,2.6320692829381165
Train,4,2.6054878898487766
Train,6,2.666225892761825
Train,2,2.6044159084238703
Train,4,2.723904484596295
Train,1,2.741815620661835
Train,3,2.7256659967611228
Train,1,2.674302111769838
Train,2,2.7123024765477215
Train,3,2.7357110447770223
Train,2,2.701657921012332
Train,0,2.6431552049948936
Train,4,2.7065451623510666
Train,2,2.5985943790512334
Train,4,2.572061723229429
Train,1,2.661704437802866
Train,0,2.6593103710709767
Train,0,2.797023405294974
Train,5,2.700646898296577
Train,3,2.7316806738038406
Train,0,2.7239777506507603
Train,0,2.5607851361081906
Train,2,2.718340197462577
Train,6,2.6591768735180774
Train,5,2.710919097381346
Train,1,2.7183881889633175
Train,5,2.668090722589406
Train,2,2.651961201272674
Train,0,2.6154783281010445
Train,3,2.6885434926360476
Train,3,2.652712148265361
Train,2,2.6372803986059155
Train,0,2.573515570285455
Train,0,2.5214784465001046
Train,0,2.5307216499199026
Train,1,2.623022516875711
Train,2,2.736547079618763
Train,6,2.671943203956634
Train,1,2.6924997196689504
Train,0,2.6321829303596678
Train,0,2.6204110923135446
Train,3,2.609325997474049
Train,1,2.703610296816213
Train,2,2.634783274829968
Train,3,2.6289566656222445
Train,1,2.660381806682445
Train,5,2.7103625301909995
Train,2,2.7357859224282173
Train,1,2.6943798313051373
Train,1,2.693034814752821
Train,2,2.7100655487008187
Train,2,2.5993127638359623
Train,2,2.6897397097819815
Train,2,2.5679047346436783
Train,4,2.695413256479161
Train,2,2.650861722633697
Train,3,2.6435836078847914
Train,5,2.8053933451688273
Train,1,2.627145340278239
Train,6,2.674407108636251
Train,5,2.722586148446
Train,3,2.725948481914038
Train,2,2.6948384450444696
Train,2,2.6198368857781107
Train,0,2.541886156392622
Train,2,2.5865898422096074
Train,2,2.703597432137515
Train,1,2.662222680855326
Train,1,2.6056988916009836
Train,4,2.7274236788302852
Train,0,2.5224510866188
Train,2,2.656376847436743
Train,6,2.6613999839934563
Train,4,2.771275818448126
Train,1,2.676629066465166
Train,3,2.810703252469237
Train,1,2.7173492024481374
Train,0,2.7003280901016655
Train,1,2.6434184859942222
Train,0,2.6295684871070377
Train,5,2.7048112653812115
Train,1,2.6748821652612698
Train,6,2.8224141918088326
Train,1,2.6529547430749165
Train,4,2.7178968515398783
Train,1,2.683203725394219
Train,1,2.639051247512194
Train,3,2.680306512376269
Train,4,2.738472422436061
Train,0,2.601753951068011
Train,3,2.664216549223065
Train,4,2.7900718083422196
Train,0,2.716524787808142
Train,5,2.7234598188328483
Train,1,2.7169357438468587
Train,6,2.783967263846616
Train,2,2.719522069515893
Train,1,2.6953407838602863
Train,0,2.5060240090662456
Train,0,2.7665778988592455
Train,4,2.736503666900762
Train,3,2.663758476262124
Train,1,2.602527542122723
Train,1,2.6906665092056254
Train,3,2.567609270341709
Train,1,2.7336713078969854
Train,6,2.7095812643229436
Train,6,2.7540162232221297
Train,3,2.8521226797596197
Train,3,2.6454938800445125
Train,2,2.6970850952062015
Train,1,2.593392854254857
Train,4,2.6737221526873975
Train,3,2.7421278701153473
Train,3,2.740617485100912
Train,3,2.613210731538922
Train,2,2.7208846449569517
Train,1,2.7423833122914987
Train,5,2.720818892869604
Train,2,2.694398609708849
Train,0,2.680562286246231
Train,0,2.6366818123643183
Train,1,2.618246227105087
Train,1,2.6565674065876634
Train,1,2.6675995389932603
Train,5,2.6987133816235893
Train,6,2.7718753840100616
Train,3,2.778364518890834
Train,5,2.664806727066499
Train,2,2.64829225522153
Train,2,2.5999784736403853
Train,4,2.7178934819276908
Train,3,2.7571796252799623
Train,3,2.692826830307285
Train,4,2.739742181468291
Train,0,2.6204160189676604
Train,3,2.6743293209005263
Train,3,2.6885809129427747
Train,4,2.7540981408136873
Train,1,2.592753933383445
Train,4,2.7814270645549426
Train,2,2.6026369354081043
Train,4,2.696033019143026
Train,2,2.7001718084465125
Train,1,2.6861243577975222
Train,0,2.6140401539510685
Train,3,2.703575309656234
Train,4,2.699570224580322
Train,5,2.6014042644720523
Train,5,2.7044816871867736
Train,5,2.6867919598268823
Train,4,2.699162348189002
Train,5,2.7363790698554338
Train,3,2.683294385609141
Train,6,2.695282387549237
Train,0,2.697450068169445
Train,4,2.7250820278964327
Train,0,2.6943411210116044
Train,2,2.710849589253602
Train,5,2.6967210061646676
Train,6,2.7023695995081325
Train,3,2.6318809405751944
Train,4,2.644481705092454
Train,1,2.723106280644596
Train,2,2.6960739804082463
Train,4,2.660727995586384
Train,2,2.7080355333462864
Train,2,2.708186912431501
Train,1,2.601532839877144
Train,2,2.6802366598296534
Train,2,2.6633360936835158
Train,5,2.7585126557115847
Train,2,2.5793100492283974
Train,6,2.7490503067042518
Train,1,2.6395754201048334
Train,4,2.587643521956541
Train,1,2.5652408349179088
Train,1,2.6868388765545457
Train,1,2.658150904650676
Train,3,2.6743704806885176
