Set,Real,y_pred_decision_tree
Train,2,2.470319634703196
Train,1,2.8556701030927836
Train,5,2.8556701030927836
Train,0,2.01528384279476
Train,3,2.8556701030927836
Train,1,2.01528384279476
Train,0,2.01528384279476
Train,0,2.01528384279476
Train,2,2.8556701030927836
Train,2,2.503846153846154
Train,2,2.503846153846154
Train,3,2.503846153846154
Train,2,2.8556701030927836
Train,5,2.8556701030927836
Train,3,2.01528384279476
Train,4,2.76953125
Train,0,2.8556701030927836
Train,2,2.8556701030927836
Train,3,2.503846153846154
Train,0,2.8556701030927836
Train,1,2.503846153846154
Train,2,2.470319634703196
Train,2,2.01528384279476
Train,1,2.5714285714285716
Train,6,2.8556701030927836
Train,3,2.76953125
Train,2,2.470319634703196
Train,4,2.470319634703196
Train,5,2.75
Train,2,2.8556701030927836
Train,3,2.76953125
Train,4,3.0655737704918034
Train,0,2.503846153846154
Train,0,2.75
Train,2,2.01528384279476
Train,1,1.9545454545454546
Train,3,2.8556701030927836
Train,6,2.8556701030927836
Train,3,2.981651376146789
Train,6,2.5714285714285716
Train,2,2.75
Train,3,2.470319634703196
Train,3,2.01528384279476
Train,6,2.981651376146789
Train,2,2.01528384279476
Train,2,2.503846153846154
Train,4,2.8556701030927836
Train,3,2.503846153846154
Train,2,2.8556701030927836
Train,1,2.470319634703196
Train,1,2.930635838150289
Train,1,2.930635838150289
Train,6,2.01528384279476
Train,3,2.8556701030927836
Train,2,2.8556701030927836
Train,4,2.8556701030927836
Train,3,2.01528384279476
Train,3,2.76953125
Train,2,2.8556701030927836
Train,5,2.8556701030927836
Train,1,2.8556701030927836
Train,6,2.470319634703196
Train,2,2.503846153846154
Train,1,2.76953125
Train,4,2.930635838150289
Train,0,2.8556701030927836
Train,4,2.8556701030927836
Train,0,2.503846153846154
Train,2,2.76953125
Train,5,2.01528384279476
Train,6,2.01528384279476
Train,5,2.981651376146789
Train,3,2.8556701030927836
Train,2,2.470319634703196
Train,1,2.76953125
Train,2,2.01528384279476
Train,2,2.76953125
Train,0,2.8556701030927836
Train,4,2.8556701030927836
Train,3,2.503846153846154
Train,5,2.8556701030927836
Train,4,2.8556701030927836
Train,1,2.8556701030927836
Train,3,2.8556701030927836
Train,1,2.76953125
Train,3,2.470319634703196
Train,0,2.981651376146789
Train,1,3.0655737704918034
Train,3,2.01528384279476
Train,2,2.8556701030927836
Train,6,2.8556701030927836
Train,3,3.0655737704918034
Train,3,2.76953125
Train,3,2.8556701030927836
Train,6,2.8556701030927836
Train,2,2.8556701030927836
Train,2,2.8556701030927836
Train,4,2.981651376146789
Train,3,2.8556701030927836
Train,1,2.8556701030927836
Train,1,2.76953125
Train,2,2.930635838150289
Train,6,2.470319634703196
Train,3,2.503846153846154
Train,1,2.76953125
Train,4,2.981651376146789
Train,1,2.8556701030927836
Train,3,2.8556701030927836
Train,0,2.76953125
Train,3,2.470319634703196
Train,1,2.8556701030927836
Train,4,2.8556701030927836
Train,5,2.76953125
Train,3,2.76953125
Train,4,2.8556701030927836
Train,3,1.9545454545454546
Train,4,2.8556701030927836
Train,1,2.503846153846154
Train,3,3.0655737704918034
Train,2,2.01528384279476
Train,1,2.470319634703196
Train,6,2.8556701030927836
Train,2,2.76953125
Train,3,2.01528384279476
Train,6,2.8556701030927836
Train,4,2.8556701030927836
Train,1,2.8556701030927836
Train,3,2.470319634703196
Train,1,2.981651376146789
Train,2,2.8556701030927836
Train,1,2.01528384279476
Train,3,2.981651376146789
Train,3,2.8556701030927836
Train,2,2.01528384279476
Train,4,2.75
Train,2,2.8556701030927836
Train,4,2.8556701030927836
Train,0,2.503846153846154
Train,6,2.930635838150289
Train,2,2.8556701030927836
Train,6,2.01528384279476
Train,2,2.76953125
Train,6,2.470319634703196
Train,5,2.01528384279476
Train,6,2.75
Train,0,2.503846153846154
Train,0,2.01528384279476
Train,3,2.8556701030927836
Train,6,3.607142857142857
Train,5,2.76953125
Train,4,1.9545454545454546
Train,5,2.01528384279476
Train,4,2.8556701030927836
Train,2,2.8556701030927836
Train,1,2.470319634703196
Train,3,2.930635838150289
Train,0,3.0655737704918034
Train,1,2.76953125
Train,1,2.76953125
Train,4,2.8556701030927836
Train,1,2.8556701030927836
Train,1,2.01528384279476
Train,1,2.8556701030927836
Train,3,2.930635838150289
Train,1,2.76953125
Train,1,2.01528384279476
Train,3,2.76953125
Train,3,2.8556701030927836
Train,1,2.01528384279476
Train,1,2.8556701030927836
Train,1,2.8556701030927836
Train,4,2.8556701030927836
Train,2,2.930635838150289
Train,6,2.503846153846154
Train,4,2.01528384279476
Train,4,2.470319634703196
Train,2,2.75
Train,3,2.8556701030927836
Train,2,2.76953125
Train,4,2.8556701030927836
Train,5,2.8556701030927836
Train,5,2.76953125
Train,3,2.8556701030927836
Train,1,2.8556701030927836
Train,1,2.470319634703196
Train,5,2.8556701030927836
Train,2,2.8556701030927836
Train,0,2.930635838150289
Train,5,2.8556701030927836
Train,3,2.01528384279476
Train,3,2.8556701030927836
Train,0,2.01528384279476
Train,1,3.607142857142857
Train,0,2.01528384279476
Train,1,2.8556701030927836
Train,2,2.75
Train,2,2.8556701030927836
Train,3,2.8556701030927836
Train,5,2.8556701030927836
Train,1,2.76953125
Train,3,2.930635838150289
Train,2,2.470319634703196
Train,0,2.01528384279476
Train,2,2.8556701030927836
Train,3,2.503846153846154
Train,4,2.503846153846154
Train,1,2.8556701030927836
Train,1,2.76953125
Train,6,3.607142857142857
Train,2,2.8556701030927836
Train,2,2.01528384279476
Train,3,2.8556701030927836
Train,2,2.8556701030927836
Train,2,2.8556701030927836
Train,3,2.01528384279476
Train,6,2.503846153846154
Train,1,2.8556701030927836
Train,4,2.8556701030927836
Train,6,2.8556701030927836
Train,3,2.8556701030927836
Train,0,2.01528384279476
Train,1,2.8556701030927836
Train,4,2.470319634703196
Train,4,2.8556701030927836
Train,3,2.8556701030927836
Train,6,2.503846153846154
Train,0,2.8556701030927836
Train,1,2.503846153846154
Train,3,2.8556701030927836
Train,2,2.01528384279476
Train,3,2.470319634703196
Train,3,2.8556701030927836
Train,0,2.01528384279476
Train,5,2.470319634703196
Train,3,2.76953125
Train,4,2.8556701030927836
Train,3,2.8556701030927836
Train,3,2.8556701030927836
Train,6,2.01528384279476
Train,2,2.8556701030927836
Train,3,2.8556701030927836
Train,2,2.01528384279476
Train,6,2.8556701030927836
Train,0,2.8556701030927836
Train,2,2.8556701030927836
Train,3,2.8556701030927836
Train,6,2.76953125
Train,1,2.76953125
Train,5,2.8556701030927836
Train,6,2.8556701030927836
Train,2,2.8556701030927836
Train,4,2.8556701030927836
Train,1,2.01528384279476
Train,2,2.470319634703196
Train,3,2.8556701030927836
Train,2,2.8556701030927836
Train,2,2.930635838150289
Train,0,2.8556701030927836
Train,2,2.01528384279476
Train,5,2.8556701030927836
Train,1,2.8556701030927836
Train,1,2.01528384279476
Train,6,2.8556701030927836
Train,5,2.8556701030927836
Train,5,2.930635838150289
Train,2,2.503846153846154
Train,0,2.8556701030927836
Train,3,2.8556701030927836
Train,6,2.8556701030927836
Train,5,2.470319634703196
Train,4,2.8556701030927836
Train,0,2.8556701030927836
Train,2,2.8556701030927836
Train,6,2.503846153846154
Train,3,2.8556701030927836
Train,5,2.01528384279476
Train,1,2.470319634703196
Train,3,2.503846153846154
Train,3,2.930635838150289
Train,5,2.8556701030927836
Train,2,2.503846153846154
Train,2,2.01528384279476
Train,4,2.8556701030927836
Train,0,2.8556701030927836
Train,0,3.607142857142857
Train,3,2.01528384279476
Train,2,2.8556701030927836
Train,1,2.930635838150289
Train,0,2.01528384279476
Train,3,2.01528384279476
Train,4,2.8556701030927836
Train,1,2.01528384279476
Train,2,2.930635838150289
Train,5,2.981651376146789
Train,2,2.8556701030927836
Train,2,2.503846153846154
Train,2,2.503846153846154
Train,0,2.503846153846154
Train,3,2.8556701030927836
Train,3,2.01528384279476
Train,2,2.470319634703196
Train,1,2.01528384279476
Train,1,2.8556701030927836
Train,3,2.8556701030927836
Train,3,2.8556701030927836
Train,1,2.01528384279476
Train,3,2.8556701030927836
Train,2,2.8556701030927836
Train,1,2.8556701030927836
Train,1,2.76953125
Train,1,2.470319634703196
Train,2,2.01528384279476
Train,1,2.8556701030927836
Train,2,2.8556701030927836
Train,2,2.8556701030927836
Train,3,2.8556701030927836
Train,2,2.8556701030927836
Train,4,2.01528384279476
Train,0,2.470319634703196
Train,2,2.8556701030927836
Train,3,2.8556701030927836
Train,1,2.76953125
Train,1,2.01528384279476
Train,6,2.8556701030927836
Train,0,2.8556701030927836
Train,1,2.8556701030927836
Train,1,2.76953125
Train,1,2.8556701030927836
Train,1,2.503846153846154
Train,1,2.470319634703196
Train,1,2.8556701030927836
Train,2,2.8556701030927836
Train,2,2.470319634703196
Train,6,2.8556701030927836
Train,1,2.8556701030927836
Train,3,2.76953125
Train,0,2.8556701030927836
Train,5,2.8556701030927836
Train,1,2.8556701030927836
Train,1,1.9545454545454546
Train,3,2.503846153846154
Train,5,2.930635838150289
Train,1,2.8556701030927836
Train,5,2.01528384279476
Train,2,2.8556701030927836
Train,4,2.76953125
Train,1,2.8556701030927836
Train,0,2.8556701030927836
Train,4,2.01528384279476
Train,4,2.8556701030927836
Train,2,2.930635838150289
Train,5,2.8556701030927836
Train,0,2.8556701030927836
Train,0,2.8556701030927836
Train,1,2.8556701030927836
Train,3,2.503846153846154
Train,1,2.930635838150289
Train,5,3.0655737704918034
Train,5,2.930635838150289
Train,6,2.8556701030927836
Train,2,2.8556701030927836
Train,6,2.8556701030927836
Train,3,2.76953125
Train,1,2.76953125
Train,6,2.8556701030927836
Train,1,2.76953125
Train,2,2.503846153846154
Train,5,2.76953125
Train,3,2.01528384279476
Train,0,2.01528384279476
Train,1,2.01528384279476
Train,4,2.8556701030927836
Train,4,2.470319634703196
Train,1,2.981651376146789
Train,2,2.470319634703196
Train,3,3.0655737704918034
Train,4,2.01528384279476
Train,1,2.8556701030927836
Train,0,2.01528384279476
Train,1,2.01528384279476
Train,1,2.8556701030927836
Train,0,2.8556701030927836
Train,4,2.8556701030927836
Train,0,2.01528384279476
Train,0,2.503846153846154
Train,1,2.01528384279476
Train,2,2.8556701030927836
Train,2,2.8556701030927836
Train,4,2.76953125
Train,2,2.8556701030927836
Train,5,2.01528384279476
Train,3,2.01528384279476
Train,2,2.503846153846154
Train,0,2.01528384279476
Train,0,2.503846153846154
Train,2,2.01528384279476
Train,2,2.76953125
Train,3,2.503846153846154
Train,5,2.8556701030927836
Train,3,2.76953125
Train,6,2.8556701030927836
Train,2,2.8556701030927836
Train,6,2.8556701030927836
Train,5,2.8556701030927836
Train,1,2.8556701030927836
Train,2,2.8556701030927836
Train,2,2.8556701030927836
Train,3,2.8556701030927836
Train,6,2.8556701030927836
Train,5,2.8556701030927836
Train,1,2.503846153846154
Train,0,2.8556701030927836
Train,1,2.76953125
Train,1,2.930635838150289
Train,1,2.503846153846154
Train,4,2.503846153846154
Train,0,2.01528384279476
Train,1,2.76953125
Train,5,2.8556701030927836
Train,3,2.8556701030927836
Train,3,2.8556701030927836
Train,1,2.930635838150289
Train,3,2.01528384279476
Train,0,2.503846153846154
Train,2,2.8556701030927836
Train,2,2.8556701030927836
Train,0,2.01528384279476
Train,2,2.76953125
Train,5,2.930635838150289
Train,5,2.8556701030927836
Train,4,3.0655737704918034
Train,1,2.8556701030927836
Train,3,2.76953125
Train,3,2.470319634703196
Train,5,2.503846153846154
Train,6,2.8556701030927836
Train,0,3.607142857142857
Train,3,2.8556701030927836
Train,6,2.930635838150289
Train,2,2.76953125
Train,0,2.503846153846154
Train,2,2.8556701030927836
Train,4,2.8556701030927836
Train,6,2.8556701030927836
Train,0,2.981651376146789
Train,5,3.607142857142857
Train,4,2.503846153846154
Train,3,3.0655737704918034
Train,3,2.8556701030927836
Train,2,2.8556701030927836
Train,6,2.76953125
Train,1,2.8556701030927836
Train,2,2.981651376146789
Train,6,3.607142857142857
Train,4,2.8556701030927836
Train,1,2.01528384279476
Train,1,2.8556701030927836
Train,0,2.01528384279476
Train,6,2.8556701030927836
Train,3,2.8556701030927836
Train,4,2.470319634703196
Train,6,2.8556701030927836
Train,3,2.8556701030927836
Train,2,2.470319634703196
Train,5,2.470319634703196
Train,2,2.01528384279476
Train,4,2.8556701030927836
Train,4,2.470319634703196
Train,4,2.8556701030927836
Train,2,2.01528384279476
Train,6,2.930635838150289
Train,3,2.76953125
Train,2,2.8556701030927836
Train,5,2.981651376146789
Train,4,2.8556701030927836
Train,4,2.503846153846154
Train,6,2.470319634703196
Train,6,2.8556701030927836
Train,6,2.8556701030927836
Train,1,2.503846153846154
Train,1,2.8556701030927836
Train,2,2.8556701030927836
Train,6,2.8556701030927836
Train,4,2.8556701030927836
Train,3,2.8556701030927836
Train,2,2.8556701030927836
Train,0,2.503846153846154
Train,3,2.981651376146789
Train,6,2.8556701030927836
Train,2,2.8556701030927836
Train,1,2.470319634703196
Train,3,2.8556701030927836
Train,3,2.01528384279476
Train,1,2.470319634703196
Train,4,2.8556701030927836
Train,6,2.8556701030927836
Train,5,2.503846153846154
Train,2,3.607142857142857
Train,4,2.8556701030927836
Train,1,2.981651376146789
Train,2,2.8556701030927836
Train,6,2.8556701030927836
Train,1,2.8556701030927836
Train,0,2.76953125
Train,2,2.470319634703196
Train,3,2.8556701030927836
Train,1,2.8556701030927836
Train,2,2.01528384279476
Train,1,2.503846153846154
Train,0,2.01528384279476
Train,0,2.01528384279476
Train,4,2.981651376146789
Train,0,2.01528384279476
Train,3,2.503846153846154
Train,2,2.470319634703196
Train,4,2.76953125
Train,4,3.607142857142857
Train,4,2.981651376146789
Train,2,2.8556701030927836
Train,5,3.0655737704918034
Train,4,2.930635838150289
Train,4,2.930635838150289
Train,3,2.8556701030927836
Train,6,2.01528384279476
Train,0,2.8556701030927836
Train,2,2.470319634703196
Train,5,2.8556701030927836
Train,4,2.01528384279476
Train,0,2.470319634703196
Train,3,2.01528384279476
Train,1,2.503846153846154
Train,3,2.01528384279476
Train,2,2.503846153846154
Train,2,2.01528384279476
Train,5,2.8556701030927836
Train,4,2.8556701030927836
Train,0,2.8556701030927836
Train,1,2.8556701030927836
Train,1,2.8556701030927836
Train,5,2.8556701030927836
Train,1,2.01528384279476
Train,1,2.01528384279476
Train,1,2.470319634703196
Train,1,2.8556701030927836
Train,0,2.01528384279476
Train,2,2.470319634703196
Train,6,3.0655737704918034
Train,3,2.01528384279476
Train,3,2.8556701030927836
Train,1,2.01528384279476
Train,4,2.01528384279476
Train,6,2.503846153846154
Train,2,2.8556701030927836
Train,2,2.8556701030927836
Train,1,2.01528384279476
Train,4,2.8556701030927836
Train,1,2.8556701030927836
Train,4,2.01528384279476
Train,2,2.76953125
Train,2,2.8556701030927836
Train,6,2.8556701030927836
Train,0,2.503846153846154
Train,4,2.01528384279476
Train,2,2.930635838150289
Train,6,3.0655737704918034
Train,3,2.8556701030927836
Train,6,2.8556701030927836
Train,3,2.8556701030927836
Train,1,2.8556701030927836
Train,0,2.8556701030927836
Train,5,2.8556701030927836
Train,0,2.8556701030927836
Train,0,2.01528384279476
Train,2,2.8556701030927836
Train,3,2.76953125
Train,3,2.01528384279476
Train,0,2.930635838150289
Train,6,2.8556701030927836
Train,3,2.8556701030927836
Train,0,2.8556701030927836
Train,2,2.8556701030927836
Train,6,2.930635838150289
Train,0,2.470319634703196
Train,1,2.8556701030927836
Train,3,2.76953125
Train,3,2.8556701030927836
Train,2,2.8556701030927836
Train,4,2.8556701030927836
Train,1,2.76953125
Train,1,2.470319634703196
Train,4,2.8556701030927836
Train,3,2.01528384279476
Train,3,2.930635838150289
Train,5,2.8556701030927836
Train,1,2.930635838150289
Train,6,4.5
Train,5,2.8556701030927836
Train,0,2.503846153846154
Train,4,2.76953125
Train,2,2.8556701030927836
Train,3,2.76953125
Train,0,2.01528384279476
Train,1,2.8556701030927836
Train,1,2.930635838150289
Train,5,2.8556701030927836
Train,3,2.470319634703196
Train,2,2.8556701030927836
Train,2,1.9545454545454546
Train,2,2.8556701030927836
Train,4,2.930635838150289
Train,4,2.76953125
Train,6,2.503846153846154
Train,6,2.8556701030927836
Train,0,2.01528384279476
Train,6,2.8556701030927836
Train,3,2.503846153846154
Train,5,2.8556701030927836
Train,0,2.8556701030927836
Train,1,2.470319634703196
Train,3,3.607142857142857
Train,1,2.8556701030927836
Train,2,3.0655737704918034
Train,0,2.01528384279476
Train,3,2.8556701030927836
Train,1,2.01528384279476
Train,3,2.8556701030927836
Train,1,2.01528384279476
Train,5,3.607142857142857
Train,1,2.470319634703196
Train,1,2.8556701030927836
Train,2,2.8556701030927836
Train,1,2.8556701030927836
Train,4,2.8556701030927836
Train,4,2.470319634703196
Train,5,3.607142857142857
Train,2,2.503846153846154
Train,2,2.8556701030927836
Train,2,2.8556701030927836
Train,2,2.503846153846154
Train,2,3.0655737704918034
Train,6,2.981651376146789
Train,1,2.8556701030927836
Train,2,2.8556701030927836
Train,5,3.0655737704918034
Train,3,2.930635838150289
Train,4,2.01528384279476
Train,0,2.01528384279476
Train,5,2.503846153846154
Train,4,3.0655737704918034
Train,1,2.01528384279476
Train,2,3.0655737704918034
Train,5,2.8556701030927836
Train,1,2.8556701030927836
Train,0,2.01528384279476
Train,2,2.981651376146789
Train,0,2.76953125
Train,5,2.470319634703196
Train,1,2.503846153846154
Train,1,2.76953125
Train,1,2.8556701030927836
Train,2,2.8556701030927836
Train,5,2.8556701030927836
Train,6,2.8556701030927836
Train,2,2.8556701030927836
Train,4,2.8556701030927836
Train,3,2.8556701030927836
Train,4,2.503846153846154
Train,4,3.0655737704918034
Train,2,2.01528384279476
Train,4,2.8556701030927836
Train,4,2.8556701030927836
Train,2,2.503846153846154
Train,6,2.8556701030927836
Train,5,2.981651376146789
Train,5,2.8556701030927836
Train,2,2.8556701030927836
Train,4,2.01528384279476
Train,1,2.8556701030927836
Train,2,2.8556701030927836
Train,0,2.01528384279476
Train,5,2.8556701030927836
Train,5,2.01528384279476
Train,3,2.8556701030927836
Train,2,2.503846153846154
Train,4,2.8556701030927836
Train,3,2.76953125
Train,5,2.8556701030927836
Train,2,2.503846153846154
Train,4,2.76953125
Train,2,2.8556701030927836
Train,3,2.8556701030927836
Train,4,2.8556701030927836
Train,3,2.8556701030927836
Train,4,2.8556701030927836
Train,5,2.8556701030927836
Train,4,2.930635838150289
Train,1,2.470319634703196
Train,3,2.981651376146789
Train,0,2.470319634703196
Train,4,2.981651376146789
Train,3,2.981651376146789
Train,2,2.8556701030927836
Train,3,2.8556701030927836
Train,5,2.8556701030927836
Train,5,2.76953125
Train,3,2.8556701030927836
Train,0,2.01528384279476
Train,2,2.8556701030927836
Train,4,2.503846153846154
Train,0,2.8556701030927836
Train,3,2.8556701030927836
Train,6,2.8556701030927836
Train,6,2.8556701030927836
Train,6,2.01528384279476
Train,4,2.8556701030927836
Train,1,2.981651376146789
Train,2,2.930635838150289
Train,5,2.8556701030927836
Train,4,2.503846153846154
Train,3,2.76953125
Train,4,2.8556701030927836
Train,4,2.8556701030927836
Train,4,2.76953125
Train,1,2.8556701030927836
Train,4,2.503846153846154
Train,3,2.8556701030927836
Train,5,2.8556701030927836
Train,3,2.01528384279476
Train,0,2.470319634703196
Train,6,2.76953125
Train,0,2.8556701030927836
Train,1,2.8556701030927836
Train,0,2.8556701030927836
Train,1,2.503846153846154
Train,2,2.8556701030927836
Train,6,2.8556701030927836
Train,5,2.8556701030927836
Train,5,2.8556701030927836
Train,3,3.0655737704918034
Train,1,2.76953125
Train,3,2.8556701030927836
Train,4,1.9545454545454546
Train,1,2.8556701030927836
Train,0,2.8556701030927836
Train,1,2.76953125
Train,0,2.01528384279476
Train,0,2.01528384279476
Train,1,2.8556701030927836
Train,1,2.981651376146789
Train,6,2.8556701030927836
Train,3,2.8556701030927836
Train,1,2.8556701030927836
Train,2,2.8556701030927836
Train,6,2.8556701030927836
Train,4,2.8556701030927836
Train,5,2.8556701030927836
Train,2,2.8556701030927836
Train,4,2.8556701030927836
Train,1,2.8556701030927836
Train,4,2.8556701030927836
Train,3,2.8556701030927836
Train,6,2.503846153846154
Train,2,2.76953125
Train,6,2.8556701030927836
Train,6,2.8556701030927836
Train,2,2.76953125
Train,1,2.8556701030927836
Train,6,2.8556701030927836
Train,0,1.9545454545454546
Train,5,2.8556701030927836
Train,4,2.503846153846154
Train,2,2.503846153846154
Train,4,2.503846153846154
Train,2,2.8556701030927836
Train,1,2.8556701030927836
Train,2,2.470319634703196
Train,1,2.470319634703196
Train,4,2.01528384279476
Train,5,2.8556701030927836
Train,5,2.8556701030927836
Train,5,2.8556701030927836
Train,5,2.8556701030927836
Train,2,2.8556701030927836
Train,2,2.470319634703196
Train,3,2.981651376146789
Train,3,2.8556701030927836
Train,1,2.8556701030927836
Train,2,2.8556701030927836
Train,0,2.76953125
Train,0,2.8556701030927836
Train,5,2.8556701030927836
Train,2,2.8556701030927836
Train,6,3.607142857142857
Train,1,2.503846153846154
Train,5,2.8556701030927836
Train,3,2.76953125
Train,2,2.981651376146789
Train,0,2.8556701030927836
Train,4,2.01528384279476
Train,2,2.76953125
Train,0,2.01528384279476
Train,0,2.8556701030927836
Train,4,2.8556701030927836
Train,0,2.470319634703196
Train,5,2.8556701030927836
Train,5,2.930635838150289
Train,6,2.981651376146789
Train,4,2.470319634703196
Train,2,2.8556701030927836
Train,3,2.01528384279476
Train,2,2.76953125
Train,6,2.8556701030927836
Train,3,2.8556701030927836
Train,2,2.8556701030927836
Train,4,2.76953125
Train,5,2.8556701030927836
Train,4,2.503846153846154
Train,6,3.0655737704918034
Train,1,2.8556701030927836
Train,3,2.503846153846154
Train,1,2.8556701030927836
Train,2,2.930635838150289
Train,6,2.8556701030927836
Train,3,2.76953125
Train,5,2.8556701030927836
Train,1,2.8556701030927836
Train,1,2.503846153846154
Train,2,2.8556701030927836
Train,2,2.76953125
Train,0,2.01528384279476
Train,4,2.503846153846154
Train,6,2.503846153846154
Train,2,2.470319634703196
Train,4,2.8556701030927836
Train,1,2.8556701030927836
Train,3,2.8556701030927836
Train,1,2.8556701030927836
Train,2,2.930635838150289
Train,3,3.0655737704918034
Train,2,2.8556701030927836
Train,0,2.503846153846154
Train,4,2.8556701030927836
Train,2,2.01528384279476
Train,4,2.470319634703196
Train,1,2.01528384279476
Train,0,2.930635838150289
Train,0,2.8556701030927836
Train,5,2.8556701030927836
Train,3,2.8556701030927836
Train,0,2.8556701030927836
Train,0,2.01528384279476
Train,2,2.8556701030927836
Train,6,2.503846153846154
Train,5,2.8556701030927836
Train,1,2.8556701030927836
Train,5,2.8556701030927836
Train,2,2.470319634703196
Train,0,2.8556701030927836
Train,3,2.8556701030927836
Train,3,2.01528384279476
Train,2,2.470319634703196
Train,0,2.01528384279476
Train,0,2.470319634703196
Train,0,2.930635838150289
Train,1,2.76953125
Train,2,2.930635838150289
Train,6,2.930635838150289
Train,1,3.0655737704918034
Train,0,2.01528384279476
Train,0,2.01528384279476
Train,3,2.503846153846154
Train,1,2.8556701030927836
Train,2,2.01528384279476
Train,3,2.503846153846154
Train,1,2.503846153846154
Train,5,2.8556701030927836
Train,2,2.981651376146789
Train,1,2.8556701030927836
Train,1,2.8556701030927836
Train,2,2.930635838150289
Train,2,2.503846153846154
Train,2,2.8556701030927836
Train,2,2.470319634703196
Train,4,2.8556701030927836
Train,2,2.470319634703196
Train,3,2.8556701030927836
Train,5,2.981651376146789
Train,1,2.8556701030927836
Train,6,2.503846153846154
Train,5,2.76953125
Train,3,2.8556701030927836
Train,2,2.8556701030927836
Train,2,2.01528384279476
Train,0,2.930635838150289
Train,2,2.01528384279476
Train,2,2.8556701030927836
Train,1,2.470319634703196
Train,1,2.8556701030927836
Train,4,2.981651376146789
Train,0,2.8556701030927836
Train,2,2.503846153846154
Train,6,2.8556701030927836
Train,4,2.8556701030927836
Train,1,2.01528384279476
Train,3,2.8556701030927836
Train,1,2.8556701030927836
Train,0,2.8556701030927836
Train,1,2.01528384279476
Train,0,2.01528384279476
Train,5,2.503846153846154
Train,1,2.8556701030927836
Train,6,2.8556701030927836
Train,1,2.981651376146789
Train,4,2.76953125
Train,1,2.76953125
Train,1,2.01528384279476
Train,3,2.76953125
Train,4,2.930635838150289
Train,0,2.01528384279476
Train,3,2.8556701030927836
Train,4,2.8556701030927836
Train,0,1.3333333333333333
Train,5,2.8556701030927836
Train,1,2.8556701030927836
Train,6,3.0655737704918034
Train,2,2.8556701030927836
Train,1,2.8556701030927836
Train,0,2.01528384279476
Train,0,2.8556701030927836
Train,4,2.8556701030927836
Train,3,2.8556701030927836
Train,1,2.01528384279476
Train,1,2.8556701030927836
Train,3,2.503846153846154
Train,1,2.8556701030927836
Train,6,2.8556701030927836
Train,6,2.930635838150289
Train,3,2.8556701030927836
Train,3,2.8556701030927836
Train,2,2.8556701030927836
Train,1,2.01528384279476
Train,4,2.470319634703196
Train,3,2.8556701030927836
Train,3,2.8556701030927836
Train,3,2.76953125
Train,2,2.8556701030927836
Train,1,2.8556701030927836
Train,5,2.76953125
Train,2,2.8556701030927836
Train,0,2.470319634703196
Train,0,2.503846153846154
Train,1,2.8556701030927836
Train,1,2.76953125
Train,1,2.76953125
Train,5,2.8556701030927836
Train,6,4.5
Train,3,3.0655737704918034
Train,5,2.470319634703196
Train,2,1.9545454545454546
Train,2,2.01528384279476
Train,4,2.503846153846154
Train,3,2.8556701030927836
Train,3,2.8556701030927836
Train,4,2.8556701030927836
Train,0,2.8556701030927836
Train,3,2.8556701030927836
Train,3,2.8556701030927836
Train,4,1.9545454545454546
Train,1,2.01528384279476
Train,4,2.981651376146789
Train,2,2.503846153846154
Train,4,2.76953125
Train,2,1.9545454545454546
Train,1,2.470319634703196
Train,0,2.503846153846154
Train,3,2.8556701030927836
Train,4,2.8556701030927836
Train,5,2.01528384279476
Train,5,2.8556701030927836
Train,5,2.930635838150289
Train,4,2.8556701030927836
Train,5,2.76953125
Train,3,2.8556701030927836
Train,6,2.76953125
Train,0,2.76953125
Train,4,2.8556701030927836
Train,0,2.8556701030927836
Train,2,2.8556701030927836
Train,5,2.470319634703196
Train,6,2.76953125
Train,3,2.01528384279476
Train,4,2.8556701030927836
Train,1,2.8556701030927836
Train,2,2.8556701030927836
Train,4,2.76953125
Train,2,2.8556701030927836
Train,2,2.8556701030927836
Train,1,2.76953125
Train,2,2.981651376146789
Train,2,2.8556701030927836
Train,5,2.981651376146789
Train,2,2.01528384279476
Train,6,2.8556701030927836
Train,1,2.8556701030927836
Train,4,2.01528384279476
Train,1,2.01528384279476
Train,1,2.930635838150289
Train,1,2.8556701030927836
Train,3,2.76953125
Train,3,2.76953125
Train,3,2.01528384279476
Train,2,2.503846153846154
Train,1,2.8556701030927836
Train,1,2.8556701030927836
Train,0,2.01528384279476
Train,4,2.01528384279476
Train,2,2.8556701030927836
Train,1,2.8556701030927836
Train,6,2.503846153846154
Train,5,2.8556701030927836
Train,4,2.8556701030927836
Train,3,2.01528384279476
Train,2,2.8556701030927836
Train,1,2.01528384279476
Train,2,2.8556701030927836
Train,2,2.01528384279476
Train,5,2.01528384279476
Train,1,2.01528384279476
Train,4,2.8556701030927836
Train,3,2.8556701030927836
Train,3,2.01528384279476
Train,2,2.76953125
Train,0,2.01528384279476
Train,4,2.8556701030927836
Train,1,2.8556701030927836
Train,2,2.470319634703196
Train,2,2.01528384279476
Train,6,2.981651376146789
Train,3,2.8556701030927836
Train,1,2.76953125
Train,0,2.503846153846154
Train,0,2.8556701030927836
Train,3,2.01528384279476
Train,4,2.8556701030927836
Train,1,2.470319634703196
Train,1,2.470319634703196
Train,3,2.01528384279476
Train,5,2.8556701030927836
Train,0,2.01528384279476
Train,2,2.470319634703196
Train,2,2.01528384279476
Train,3,2.01528384279476
Train,2,2.01528384279476
